circles,euclideanDistance,jaccardDissimilarity,herbaceousCover,distanceToRoad,geographicDistance,litterDepth,forest_1km
DF1_NCSU2,21.280887413992584,0.41666666666666663,1,0.40664482199737795,37.70518961291116,10,0.8489754740000001
DF1_NCSU3,29.985694207884155,0.625,1,0.4161324391699623,37.828846556152975,10,0.8489754740000001
DF1_NCSU9,26.50079864200754,0.5,1,0.38849047214820615,37.79754033296411,15,0.8489754740000001
DF1_UNC13,27.928853546504744,0.5833333333333333,0,0.40108143601099,8.649374692212344,20,0.780717938
DF1_UNC14,25.14191899452372,0.5,1,0.40650263439306655,8.520133932896417,10,0.780717938
DF1_UNC3,25.287341337799756,0.5454545454545454,1,0.3955805440210621,8.734763451301763,10,0.780717938
DF1_UNC4,29.571073211690575,0.6666666666666667,2,0.41264376044073114,8.722279915776534,10,0.780717938
DF1_UNC8,21.640281262924304,0.4545454545454546,2,0.4227387760505475,8.617977582766127,30,0.780717938
DF2_DF3,8.819244524648923,0.2857142857142857,0,0.10269325752069239,0.10281752894917429,15,0
DF2_DF4,14.579861045205783,0.33333333333333337,1,0.19539927266212265,0.19564430832056673,15,0
DF2_DF5,16.218020933070935,0.4285714285714286,1,0.28658954093687256,0.3785153321764204,30,0
DF2_ERSP1,12.731373400527707,0.3571428571428571,0,0.35671463883775134,10.24609618809966,25,0.077997231
DF2_ERSP2,15.675811418950014,0.2142857142857143,2,0.35261803932952246,10.304832477128498,20,0.077997231
DF2_ERSP3,16.276643147990345,0.33333333333333337,0,0.3160402591292186,10.360558870773028,0,0.077997231
DF2_ERSP4,19.69082660029676,0.4375,2,0.2924940445959606,10.437695451700185,25,0.077997231
DF2_ERSP6,25.12148826010333,0.4666666666666667,2,0.33490509560838816,10.589546274855332,0,0.077997231
DF2_JMNP1,19.106247592608394,0.375,1,0.3227600614229271,3.0292824340619413,20,0.13063959400000003
DF2_JMNP2,23.621701372863004,0.5,0,0.40226078540816634,2.9357539754316786,15,0.13063959400000003
DF2_JMNP3,20.98678648438484,0.4285714285714286,0,0.3377965413965785,2.9563957501812266,0,0.13063959400000003
DF2_JMNP5,20.81524758709282,0.5,1,0.4607106314894853,2.8928796729591095,10,0.13063959400000003
DF2_JMNP8,17.361129267089066,0.3125,1,0.28069040350289076,3.0997210141678972,15,0.13063959400000003
DF2_NCBG1,27.383369101460673,0.6,2,0.3266463226444309,9.264935083953404,25,0.430050245
DF2_NCBG4,23.582980196162467,0.4444444444444444,1,0.2487206385741847,9.410127666176088,15,0.430050245
DF2_NCBG5,26.127668730772054,0.6,0,0.3341432277811292,9.494918713678492,10,0.430050245
DF2_NCBG6,27.21736219936683,0.5625,0,0.3667238897458986,9.556725613541309,0,0.430050245
DF2_NCBG8,29.515952766257843,0.7333333333333334,1,0.40390883280445117,9.428846991383862,15,0.430050245
DF2_NCSU10,26.459231284080495,0.6,0,0.3700750888689872,38.46798263663006,15,0.8489754740000001
DF2_NCSU11,27.78955582323557,0.6,0,0.40321074288086006,38.4338828000049,10,0.8489754740000001
DF2_NCSU2,24.719320743307634,0.4666666666666667,2,0.45949701146103367,37.7158614287082,30,0.8489754740000001
DF2_NCSU3,32.60340728416082,0.631578947368421,0,0.468984628633618,37.83943142140446,30,0.8489754740000001
DF2_NCSU9,30.224702216957393,0.7058823529411764,0,0.44134266161186186,37.80888157303081,35,0.8489754740000001
DF2_UNC13,31.431812845457394,0.6875,1,0.45393362547464566,8.706690178072408,0,0.780717938
DF2_UNC14,28.83358745193224,0.625,0,0.45935482385672227,8.577424304773126,10,0.780717938
DF2_UNC3,29.273087114360973,0.75,0,0.44843273348471774,8.79210056148046,10,0.780717938
DF2_UNC4,32.87489977621647,0.736842105263158,3,0.46549594990438686,8.77960584855524,30,0.780717938
DF2_UNC8,26.200389589971095,0.6,3,0.47559096551420316,8.675327732238335,10,0.780717938
DF3_DF4,14.581017752884181,0.23076923076923073,1,0.09270601514143027,0.09384549661759474,0,0
DF3_DF5,16.270270357149233,0.33333333333333337,1,0.18389628341618017,0.3069595591619258,15,0
DF3_ERSP1,12.558725743802356,0.25,0,0.45940789635844376,10.144101479301222,10,0.077997231
DF3_ERSP2,18.113634407224907,0.23076923076923073,2,0.4553112968502148,10.202883561368663,5,0.077997231
DF3_ERSP3,19.615374983241985,0.3571428571428571,0,0.41873351664991093,10.258561655549721,15,0.077997231
DF3_ERSP4,19.22367448924383,0.4666666666666667,2,0.39518730211665304,10.335623333616713,10,0.077997231
DF3_ERSP6,27.30235952261612,0.5,2,0.4375983531290805,10.487360387472137,15,0.077997231
DF3_JMNP1,19.63204625934694,0.5,1,0.4254533189436196,2.9978780958435567,5,0.13063959400000003
DF3_JMNP2,21.41003674880555,0.5384615384615384,0,0.5049540429288587,2.9046351638631713,0,0.13063959400000003
DF3_JMNP3,19.153024212632555,0.33333333333333337,0,0.44048979891727086,2.930314391573606,15,0.13063959400000003
DF3_JMNP5,20.073895477826493,0.4285714285714286,1,0.5634038890101778,2.8603181722890283,5,0.13063959400000003
DF3_JMNP8,17.246087906863668,0.33333333333333337,1,0.3833836610235832,3.0594295277106593,0,0.13063959400000003
DF3_NCBG1,24.09599859922952,0.41666666666666663,2,0.42933958016512325,9.366373690515747,10,0.430050245
DF3_NCBG4,23.567882303828494,0.47058823529411764,1,0.3514138960948771,9.511621988506258,0,0.430050245
DF3_NCBG5,26.155508328190603,0.5384615384615384,0,0.4368364853018217,9.596225036088214,5,0.430050245
DF3_NCBG6,26.326922168582687,0.6,0,0.46941714726659095,9.657919948553635,15,0.430050245
DF3_NCBG8,29.45810743552021,0.6923076923076923,1,0.5066020903251436,9.530051994645152,0,0.430050245
DF3_NCSU10,26.63624662557482,0.5384615384615384,0,0.47276834638967963,38.530565702310106,0,0.8489754740000001
DF3_NCSU11,27.488138894658217,0.5384615384615384,0,0.5059040004015524,38.49643690696596,25,0.8489754740000001
DF3_NCSU2,26.74035563255129,0.6,2,0.5621902689817261,37.777415479493776,15,0.8489754740000001
DF3_NCSU3,33.96470833694096,0.736842105263158,0,0.5716778861543104,37.90085832957491,15,0.8489754740000001
DF3_NCSU9,30.777862008116198,0.6666666666666667,0,0.5440359191325542,37.87140664395984,20,0.8489754740000001
DF3_UNC13,32.170207292568165,0.7333333333333334,1,0.556626882995338,8.80258814172962,15,0.780717938
DF3_UNC14,29.465908211010518,0.6666666666666667,0,0.5620480813774147,8.673510827607878,5,0.780717938
DF3_UNC3,29.89415107139365,0.7142857142857143,0,0.5511259910054102,8.887824281763915,5,0.780717938
DF3_UNC4,33.57736806852993,0.7777777777777778,3,0.5681892074250792,8.875420912442358,15,0.780717938
DF3_UNC8,26.562382021326627,0.6428571428571428,3,0.5782842230348956,8.770941426938569,25,0.780717938
DF4_DF5,20.61981256897502,0.5,0,0.09119026827474988,0.24370329871371132,15,0
DF4_ERSP1,12.729669465212332,0.3076923076923077,1,0.552113911499874,10.050533982507417,10,0.077997231
DF4_ERSP2,17.203187735051863,0.2857142857142857,1,0.548017311991645,10.109291292907347,5,0.077997231
DF4_ERSP3,16.927977171842873,0.2857142857142857,1,0.5114395317913412,10.164995591225304,15,0.077997231
DF4_ERSP4,19.058369482448732,0.5,1,0.4878933172580833,10.242102175775159,10,0.077997231
DF4_ERSP6,23.419255658469158,0.4285714285714286,1,0.5303043682705109,10.39391905706078,15,0.077997231
DF4_JMNP1,17.687579600336708,0.4375,0,0.5181593340850499,2.990881536318493,5,0.13063959400000003
DF4_JMNP2,21.777110987452666,0.46153846153846156,1,0.597660058070289,2.8980091037402236,0,0.13063959400000003
DF4_JMNP3,23.290014912065732,0.5,1,0.5331958140587011,2.928470141082724,15,0.13063959400000003
DF4_JMNP5,16.86149764956886,0.3571428571428571,0,0.656109904151608,2.8523497423185504,5,0.13063959400000003
DF4_JMNP8,20.336474034526375,0.375,0,0.4760896761650134,3.0437146125805166,0,0.13063959400000003
DF4_NCBG1,27.177221753432228,0.5714285714285714,1,0.5220455953065536,9.460141833479154,10,0.430050245
DF4_NCBG4,24.01755080642775,0.5,0,0.44411991123630734,9.605377012375943,0,0.430050245
DF4_NCBG5,24.675225814816145,0.5714285714285714,1,0.5295425004432519,9.690019552303788,5,0.430050245
DF4_NCBG6,26.98800635257347,0.5333333333333333,1,0.5621231624080213,9.75173185030733,15,0.430050245
DF4_NCBG8,29.40494928331704,0.7142857142857143,0,0.5993081054665738,9.623862393172596,0,0.430050245
DF4_NCSU10,25.58689755600919,0.5714285714285714,1,0.56547436153111,38.571611697452596,0,0.8489754740000001
DF4_NCSU11,28.819999988048284,0.6666666666666667,1,0.5986100155429827,38.53745314658385,25,0.8489754740000001
DF4_NCSU2,23.6461441180178,0.5333333333333333,1,0.6548962841231563,37.81740389455226,15,0.8489754740000001
DF4_NCSU3,30.822740725639495,0.6842105263157895,1,0.6643839012957407,37.940715266734394,15,0.8489754740000001
DF4_NCSU9,29.230038533820668,0.6875,1,0.6367419342739845,37.91239589367653,20,0.8489754740000001
DF4_UNC13,32.11821017605519,0.75,0,0.6493328981367683,8.895202965966098,15,0.780717938
DF4_UNC14,28.673827122428673,0.6875,1,0.6547540965188449,8.766201814651804,5,0.780717938
DF4_UNC3,28.637148659125184,0.7333333333333334,1,0.6438320061468404,8.980367667028618,5,0.780717938
DF4_UNC4,33.25624354826111,0.7894736842105263,2,0.6608952225665095,8.968001726734665,15,0.780717938
DF4_UNC8,26.729803070656416,0.6666666666666667,2,0.6709902381763259,8.863440036560485,25,0.780717938
DF5_ERSP1,16.07238823473167,0.2727272727272727,1,0.6433041797746238,9.93000289290578,5,0.077997231
DF5_ERSP2,22.73040697621147,0.3846153846153846,1,0.639207580266395,9.987995675559766,10,0.077997231
DF5_ERSP3,24.03755486429621,0.5,1,0.6026298000660911,10.044480633606614,30,0.077997231
DF5_ERSP4,24.491874903006813,0.6,1,0.5790835855328332,10.122850727677521,5,0.077997231
DF5_ERSP6,25.388404391310573,0.5384615384615384,1,0.6214946365452606,10.276717288242127,30,0.077997231
DF5_JMNP1,23.899784692508725,0.5333333333333333,0,0.6093496023597997,3.1863111560869615,10,0.13063959400000003
DF5_JMNP2,18.75386709587719,0.5833333333333333,1,0.6888503263450388,3.094171586508989,15,0.13063959400000003
DF5_JMNP3,18.775379620871213,0.36363636363636365,1,0.6243860823334509,3.1314775237437322,30,0.13063959400000003
DF5_JMNP5,23.41627022359718,0.46153846153846156,0,0.7473001724263579,3.046575726810187,20,0.13063959400000003
DF5_JMNP8,22.160455707768516,0.3571428571428571,0,0.5672799444397633,3.2249959997456283,15,0.13063959400000003
DF5_NCBG1,24.845307745143508,0.5833333333333333,1,0.6132358635813034,9.592806090844634,5,0.430050245
DF5_NCBG4,25.156521394849616,0.5,0,0.5353101795110572,9.737338404559434,15,0.430050245
DF5_NCBG5,21.6913271535061,0.4545454545454546,1,0.6207327687180018,9.824171539874945,20,0.430050245
DF5_NCBG6,25.078961702153972,0.7333333333333334,1,0.6533134306827711,9.887115519552147,30,0.430050245
DF5_NCBG8,26.348226265100717,0.6363636363636364,0,0.6904983737413237,9.759155413886274,15,0.430050245
DF5_NCSU10,22.742549394158896,0.4545454545454546,1,0.6566646298058597,38.452856420334875,15,0.8489754740000001
DF5_NCSU11,24.047816527759565,0.4545454545454546,1,0.6898002838177325,38.41862350292258,40,0.8489754740000001
DF5_NCSU2,27.253896290160114,0.6428571428571428,1,0.7460865523979062,37.696012613268934,0,0.8489754740000001
DF5_NCSU3,32.27648729472202,0.7777777777777778,1,0.7555741695704905,37.8189939490165,0,0.8489754740000001
DF5_NCSU9,26.444592892583458,0.6153846153846154,1,0.7279322025487344,37.79351171892481,5,0.8489754740000001
DF5_UNC13,28.371821614414486,0.6923076923076923,0,0.7405231664115182,9.065947475729166,30,0.780717938
DF5_UNC14,29.86415054255838,0.7142857142857143,1,0.7459443647935948,8.936091695213062,20,0.780717938
DF5_UNC3,23.543684638673902,0.5454545454545454,1,0.7350222744215903,9.151892823354864,20,0.780717938
DF5_UNC4,28.361745666043877,0.6666666666666667,2,0.7520854908412593,9.139115621112719,0,0.780717938
DF5_UNC8,27.19806064267368,0.6923076923076923,2,0.7621805064510757,9.035470186057298,40,0.780717938
ERSP1_ERSP2,19.455780212764743,0.3076923076923077,2,0.0040965995082288915,0.06869194687869028,5,0
ERSP1_ERSP3,17.658672857430318,0.3076923076923077,0,0.04067437970853276,0.11447859220257878,25,0
ERSP1_ERSP4,16.97714520074774,0.4285714285714286,2,0.06422059424179069,0.20161374097671225,0,0
ERSP1_ERSP6,25.615557554170845,0.46153846153846156,2,0.0218095432293632,0.37994451390498973,25,0
ERSP1_JMNP1,16.422708893582712,0.3571428571428571,1,0.03395457741482416,10.088977951561692,5,0.20863682500000003
ERSP1_JMNP2,21.708294656329137,0.6153846153846154,0,0.04554614657041499,10.087220655125062,10,0.20863682500000003
ERSP1_JMNP3,22.975885444774683,0.41666666666666663,0,0.01891809744117286,10.238516148087108,25,0.20863682500000003
ERSP1_JMNP5,15.963354144013376,0.25,1,0.103995992651734,10.040366894648674,15,0.20863682500000003
ERSP1_JMNP8,18.468950846346395,0.2857142857142857,1,0.07602423533486057,9.813484460198158,10,0.20863682500000003
ERSP1_NCBG1,26.675862239797517,0.6153846153846154,2,0.030068316193320455,19.507349963733386,0,0.508047476
ERSP1_NCBG4,22.258182457727802,0.4375,1,0.10799400026356663,19.653130390077337,10,0.508047476
ERSP1_NCBG5,21.12184009005508,0.36363636363636365,0,0.022571411056622095,19.73565893435013,15,0.508047476
ERSP1_NCBG6,25.071375793664387,0.6666666666666667,0,0.010009250908147237,19.795899988439935,25,0.508047476
ERSP1_NCBG8,26.023257726624895,0.5454545454545454,1,0.04719419396669981,19.66821881146789,10,0.508047476
ERSP1_NCSU10,22.198887927605067,0.36363636363636365,0,0.013360450031235885,44.513919450973376,10,0.9269727050000001
ERSP1_NCSU11,26.726640163642355,0.5,0,0.04649610404310867,44.477776305845715,35,0.9269727050000001
ERSP1_NCSU2,21.0503341265901,0.46153846153846156,2,0.10278237262328231,43.680624193786585,5,0.9269727050000001
ERSP1_NCSU3,29.672898837807114,0.6470588235294117,0,0.11226998979586666,43.789722450913395,5,0.9269727050000001
ERSP1_NCSU9,26.772950000859442,0.5384615384615384,0,0.08462802277411051,43.86261337740095,10,0.9269727050000001
ERSP1_UNC13,28.559114437381282,0.6153846153846154,1,0.09721898663689432,18.81155187452704,25,0.858715169
ERSP1_UNC14,25.149055116993463,0.5384615384615384,0,0.1026401850189709,18.689207103791095,15,0.858715169
ERSP1_UNC3,24.827310861621328,0.5833333333333333,0,0.09171809464696642,18.890755510261243,15,0.858715169
ERSP1_UNC4,29.57873839994339,0.6875,3,0.10878131106663551,18.881247833217422,5,0.858715169
ERSP1_UNC8,22.41563035261993,0.5,3,0.11887632667645184,18.771552340638944,35,0.858715169
ERSP2_ERSP3,12.561026384439142,0.15384615384615385,2,0.03657778020030386,0.06729784288328847,20,0
ERSP2_ERSP4,19.247136981713982,0.4,0,0.0601239947335618,0.1656199708625889,5,0
ERSP2_ERSP6,18.667635700861023,0.3076923076923077,0,0.01771294372113431,0.3474539543871169,20,0
ERSP2_JMNP1,14.64307831683325,0.33333333333333337,1,0.029857977906595265,10.155578992837691,0,0.20863682500000003
ERSP2_JMNP2,25.5662454729713,0.5714285714285714,2,0.049642746078643885,10.153662999419257,5,0.20863682500000003
ERSP2_JMNP3,18.501861079729547,0.25,2,0.01482149793294397,10.304963467534765,20,0.20863682500000003
ERSP2_JMNP5,20.308688723628936,0.3571428571428571,1,0.10809259215996289,10.106741152757689,10,0.20863682500000003
ERSP2_JMNP8,15.30306644618497,0.1428571428571429,1,0.07192763582663167,9.880228436277834,5,0.20863682500000003
ERSP2_NCBG1,28.558516532461613,0.5714285714285714,0,0.025971716685091566,19.56670476935865,5,0.508047476
ERSP2_NCBG4,22.919127684283403,0.4117647058823529,1,0.10389740075533774,19.712434153827335,5,0.508047476
ERSP2_NCBG5,27.491485931220378,0.5714285714285714,2,0.018474811548393207,19.795149375575175,10,0.508047476
ERSP2_NCBG6,30.528988526221838,0.625,2,0.014105850416376128,19.855496737951245,20,0.508047476
ERSP2_NCBG8,32.177767771809165,0.7142857142857143,1,0.0512907934749287,19.727800236070905,5,0.508047476
ERSP2_NCSU10,28.278453064083724,0.5714285714285714,2,0.017457049539464777,44.52632006297114,5,0.9269727050000001
ERSP2_NCSU11,29.328786075423032,0.5714285714285714,2,0.05059270355133756,44.49016688617677,30,0.9269727050000001
ERSP2_NCSU2,25.721208931550503,0.5333333333333333,0,0.10687897213151121,43.69253833808235,10,0.9269727050000001
ERSP2_NCSU3,32.526991996379785,0.6842105263157895,2,0.11636658930409556,43.80150933341752,10,0.9269727050000001
ERSP2_NCSU9,32.18557735787677,0.6875,2,0.08872462228233939,43.87517498103214,15,0.9269727050000001
ERSP2_UNC13,34.68864538662604,0.75,1,0.10131558614512322,18.873889196055035,20,0.858715169
ERSP2_UNC14,31.98037576616896,0.6875,2,0.10673678452719977,18.75145084338212,10,0.858715169
ERSP2_UNC3,31.494140101367623,0.7333333333333334,2,0.09581469415519532,18.95317184018491,10,0.858715169
ERSP2_UNC4,35.77075889221253,0.7894736842105263,1,0.1128779105748644,18.94362922801919,10,0.858715169
ERSP2_UNC8,30.055052626011022,0.6666666666666667,1,0.12297292618468074,18.833983798556098,30,0.858715169
ERSP3_ERSP4,16.699064398959706,0.2857142857142857,2,0.023546214533257937,0.0984503809338275,25,0
ERSP3_ERSP6,20.811356397896308,0.3076923076923077,2,0.018864836479169554,0.2801781607871908,0,0
ERSP3_JMNP1,14.819351842888755,0.33333333333333337,1,0.006719802293708597,10.19787077530704,20,0.20863682500000003
ERSP3_JMNP2,25.849727381673326,0.5714285714285714,0,0.08622052627894775,10.196435439138384,15,0.20863682500000003
ERSP3_JMNP3,24.272800311574766,0.3846153846153846,0,0.021756282267359893,10.347719862090209,0,0.20863682500000003
ERSP3_JMNP5,19.75301294505152,0.3571428571428571,1,0.14467037236026675,10.149713997851551,10,0.20863682500000003
ERSP3_JMNP8,19.020980464929227,0.2666666666666667,1,0.03534985562632781,9.922071069545199,15,0.20863682500000003
ERSP3_NCBG1,31.418575162723318,0.6666666666666667,2,0.010606063515212299,19.621757906061823,25,0.508047476
ERSP3_NCBG4,26.065173135257975,0.5,1,0.06731962055503388,19.767544100600894,15,0.508047476
ERSP3_NCBG5,28.36099749114498,0.5714285714285714,0,0.018102968651910658,19.850050136210687,10,0.508047476
ERSP3_NCBG6,28.78912612911627,0.625,0,0.05068363061667999,19.91027676463917,0,0.508047476
ERSP3_NCBG8,30.586764886154313,0.7142857142857143,1,0.08786857367523257,19.78259776837955,15,0.508047476
ERSP3_NCSU10,28.50725259269531,0.5714285714285714,0,0.05403482973976864,44.59155968303662,15,0.9269727050000001
ERSP3_NCSU11,32.48774464183255,0.6666666666666667,0,0.08717048375164142,44.555404068042414,10,0.9269727050000001
ERSP3_NCSU2,24.75668479601666,0.4285714285714286,2,0.14345675233181507,43.75765784061659,30,0.9269727050000001
ERSP3_NCSU3,33.49369441476975,0.6842105263157895,0,0.1529443695043994,43.86659676388886,30,0.9269727050000001
ERSP3_NCSU9,32.4069738463515,0.6875,0,0.12530240248264327,43.94045397468102,35,0.9269727050000001
ERSP3_UNC13,32.815581468933786,0.75,1,0.1378933663454271,18.9250802460427,0,0.858715169
ERSP3_UNC14,30.864390289748638,0.6875,0,0.14331456472750365,18.80278249769749,10,0.858715169
ERSP3_UNC3,31.917994694403433,0.7333333333333334,0,0.1323924743554992,19.00424301435762,10,0.858715169
ERSP3_UNC4,35.08022978784525,0.7894736842105263,3,0.14945569077516824,18.994753520135255,30,0.858715169
ERSP3_UNC8,27.52408221269724,0.6666666666666667,3,0.15955070638498461,18.885032018088257,10,0.858715169
ERSP4_ERSP6,22.88021405143739,0.4285714285714286,0,0.042411051012427495,0.18192972188025816,25,0
ERSP4_JMNP1,14.401188548759025,0.33333333333333337,1,0.030266016826966533,10.253942454025944,5,0.20863682500000003
ERSP4_JMNP2,24.931962663327333,0.5714285714285714,2,0.10976674081220568,10.253247012418786,10,0.20863682500000003
ERSP4_JMNP3,20.245958272310773,0.3846153846153846,2,0.045302496800617834,10.404499120292316,25,0.20863682500000003
ERSP4_JMNP5,15.195072062790194,0.3571428571428571,1,0.1682165868935247,10.206836640847957,15,0.20863682500000003
ERSP4_JMNP8,21.399074704564477,0.47058823529411764,1,0.011803641093069871,9.977466932037247,10,0.20863682500000003
ERSP4_NCBG1,28.126590916352004,0.6666666666666667,0,0.034152278048470236,19.69766798838354,0,0.508047476
ERSP4_NCBG4,23.588031751219575,0.5,1,0.04377340602177594,19.843544717075336,10,0.508047476
ERSP4_NCBG5,24.084674888543336,0.5714285714285714,2,0.041649183185168595,19.925712468029822,15,0.508047476
ERSP4_NCBG6,26.566023393444087,0.625,2,0.07422984514993793,19.985743918198388,25,0.508047476
ERSP4_NCBG8,28.66418008836302,0.7142857142857143,1,0.1114147882084905,19.858094187538775,10,0.508047476
ERSP4_NCSU10,24.736062756818757,0.5714285714285714,2,0.07758104427302658,44.68863263219328,10,0.9269727050000001
ERSP4_NCSU11,28.871874785095546,0.6666666666666667,2,0.11071669828489937,44.652474603539055,35,0.9269727050000001
ERSP4_NCSU2,22.957923580534707,0.4285714285714286,0,0.16700296686507302,43.85461095703934,5,0.9269727050000001
ERSP4_NCSU3,31.965371379718345,0.6842105263157895,2,0.17649058403765736,43.96351756774135,5,0.9269727050000001
ERSP4_NCSU9,28.9560994158572,0.6875,2,0.14884861701590119,44.037565970473715,10,0.9269727050000001
ERSP4_UNC13,31.005497316714017,0.6666666666666667,1,0.16143958087868504,18.99482139742119,25,0.858715169
ERSP4_UNC14,27.919123414119273,0.6,2,0.16686077926076157,18.872747985132943,15,0.858715169
ERSP4_UNC3,28.21520234710296,0.7333333333333334,2,0.15593868888875712,19.07379327115196,15,0.858715169
ERSP4_UNC4,32.42655154052743,0.7222222222222222,1,0.1730019053084262,19.064388073949956,5,0.858715169
ERSP4_UNC8,25.168300099579866,0.5714285714285714,1,0.18309692091824253,18.95454720809335,35,0.858715169
ERSP6_JMNP1,19.045800272244353,0.3571428571428571,1,0.012145034185460958,10.370616343584265,20,0.20863682500000003
ERSP6_JMNP2,24.014924097191987,0.5,2,0.06735568979977818,10.371185770723633,15,0.20863682500000003
ERSP6_JMNP3,20.370980621986757,0.2727272727272727,2,0.002891445788190339,10.522361336723497,0,0.20863682500000003
ERSP6_JMNP5,23.57223795999943,0.3846153846153846,1,0.1258055358810972,10.325313251373895,10,0.20863682500000003
ERSP6_JMNP8,25.841566137922722,0.4,1,0.05421469210549736,10.093025897155849,15,0.20863682500000003
ERSP6_NCBG1,29.89724387053633,0.6153846153846154,0,0.008258772963957255,19.847143073441266,25,0.508047476
ERSP6_NCBG4,29.729249612555176,0.6111111111111112,1,0.08618445703420344,19.993165504916508,15,0.508047476
ERSP6_NCBG5,25.222786825936286,0.5,2,7.618678272588965e-4,20.074774811274903,10,0.508047476
ERSP6_NCBG6,28.89849791663542,0.5714285714285714,2,0.03181879413751044,20.134483458532355,0,0.508047476
ERSP6_NCBG8,30.36596187455245,0.6666666666666667,1,0.06900373719606301,20.00688475929569,15,0.508047476
ERSP6_NCSU10,26.01655974705282,0.5,2,0.03516999326059909,44.86507125084749,15,0.9269727050000001
ERSP6_NCSU11,29.537313685104255,0.6153846153846154,2,0.06830564727247188,44.82890674308125,10,0.9269727050000001
ERSP6_NCSU2,27.42643328865189,0.5714285714285714,0,0.12459191585264551,44.03072945686542,30,0.9269727050000001
ERSP6_NCSU3,32.18565599746353,0.7222222222222222,2,0.13407953302522987,44.139550228508355,30,0.9269727050000001
ERSP6_NCSU9,29.51733933890833,0.6428571428571428,2,0.1064375660034737,44.21411049648306,35,0.9269727050000001
ERSP6_UNC13,32.5169575906847,0.7142857142857143,1,0.11902852986625753,19.1340677969895,0,0.858715169
ERSP6_UNC14,33.23458448491577,0.7333333333333334,2,0.12444972824833408,19.01237386960696,10,0.858715169
ERSP6_UNC3,29.27823930834017,0.6923076923076923,2,0.11352763787632963,19.212717320601513,10,0.858715169
ERSP6_UNC4,33.65020320069207,0.7647058823529411,1,0.13059085429599873,19.20345372581996,30,0.858715169
ERSP6_UNC8,30.777813890104397,0.7142857142857143,1,0.14068586990581505,19.093416070901842,10,0.858715169
JMNP1_JMNP2,23.399134800520986,0.5,1,0.07950072398523915,0.09379788307808742,5,0
JMNP1_JMNP3,20.225815055538234,0.4285714285714286,1,0.015036479973651297,0.17528049898816053,20,0
JMNP1_JMNP5,12.978400591142634,0.2857142857142857,0,0.13795057006655817,0.14136721712529526,10,0
JMNP1_JMNP8,17.626305063638664,0.3125,0,0.042069657920036405,0.2886327067400578,5,0
JMNP1_NCBG1,27.98860217973039,0.6,1,0.003886261221503702,10.200720642139682,5,0.29941065099999997
JMNP1_NCBG4,24.051120230561043,0.4444444444444444,0,0.07403942284874247,10.34883059323399,5,0.29941065099999997
JMNP1_NCBG5,24.21106931646188,0.5,1,0.011383166358202062,10.399751954184683,10,0.29941065099999997
JMNP1_NCBG6,27.11615452960507,0.4666666666666667,1,0.043963828322971396,10.441730773637493,20,0.29941065099999997
JMNP1_NCBG8,27.565358508718298,0.6428571428571428,0,0.08114877138152397,10.320876256839988,5,0.29941065099999997
JMNP1_NCSU10,25.082798177974095,0.5,1,0.047315027446060046,41.34843236245846,5,0.71833588
